"Medicare Advantage Monthly Capitation Rates for 2026 Local EGWP Plans
Bid to Benchmark Ratios ",,,,,,,
Quartile,Ratio,,,,,,
0.9500,78.8%,,,,,,
1.0000,77.7%,,,,,,
1.0750,77.2%,,,,,,
1.1500,77.6%,,,,,,
Code,State,County,Part A/B Rate – 4.5 and  5 stars,Part A/B Rate – 4 stars,Part A/B Rate – 3.5 stars,Part A/B Rate –  <3.5 stars,Part A/B Rate – low enrollment / new contract under new parent org
10130,FL,DESOTO,1290.37,1275.74,1211.95,1170.26,1256.60
10140,FL,DIXIE,1252.54,1238.34,1177.93,1137.41,1220.22
10150,FL,DUVAL,1254.46,1239.49,1180.47,1137.70,1221.79
10160,FL,ESCAMBIA,1283.80,1268.48,1210.16,1166.32,1250.98
10170,FL,FLAGLER,1235.40,1220.66,1162.53,1120.41,1203.22
10180,FL,FRANKLIN,1259.35,1244.33,1187.12,1144.11,1227.17
10190,FL,GADSDEN,1256.68,1241.30,1138.93,1096.59,1210.59
10200,FL,GILCHRIST,1205.78,1191.39,1191.39,1148.23,1191.39
10210,FL,GLADES,1211.72,1196.89,1150.61,1107.85,1189.43
10220,FL,GULF,1293.98,1279.31,1215.35,1173.54,1260.12
10230,FL,HAMILTON,1213.42,1198.94,1198.94,1155.50,1198.94
10240,FL,HARDEE,1274.24,1259.03,1221.98,1177.70,1259.03
10250,FL,HENDRY,1232.79,1218.08,1160.07,1118.04,1200.67
10260,FL,HERNANDO,1212.09,1197.62,1140.60,1099.27,1180.52
10270,FL,HIGHLANDS,1225.59,1210.97,1171.46,1129.01,1210.97
10280,FL,HILLSBOROUGH,1216.95,1202.43,1154.10,1112.29,1194.50
10290,FL,HOLMES,1170.86,1156.53,1155.29,1112.35,1156.53
10300,FL,INDIAN RIVER,1260.31,1245.27,1185.97,1143.00,1227.48
10310,FL,JACKSON,1170.02,1156.06,1156.06,1114.17,1156.06
10320,FL,JEFFERSON,1218.21,1203.67,1097.86,1058.08,1171.93
10330,FL,LAFAYETTE,1250.09,1235.92,1174.12,1133.73,1217.37
10340,FL,LAKE,1259.36,1243.95,1188.66,1144.48,1227.37
10350,FL,LEE,1210.53,1196.08,1139.13,1097.86,1179.00
10360,FL,LEON,1264.18,1249.03,1149.10,1107.29,1219.04
10370,FL,LEVY,1186.37,1172.21,1160.43,1118.38,1172.21
10380,FL,LIBERTY,1148.77,1135.06,1116.66,1076.20,1135.06
10390,FL,MADISON,1219.84,1206.01,1168.01,1127.84,1206.01
10400,FL,MANATEE,1275.01,1259.80,1199.81,1156.34,1241.80
10410,FL,MARION,1227.86,1213.21,1157.42,1115.49,1196.47
10420,FL,MARTIN,1227.31,1213.40,1152.73,1113.08,1195.20
10430,FL,MONROE,1242.82,1228.73,1167.29,1127.14,1210.30
10440,FL,NASSAU,1185.72,1171.57,1115.77,1075.35,1154.82
10450,FL,OKALOOSA,1169.11,1155.16,1155.16,1113.31,1155.16
10460,FL,OKEECHOBEE,1147.47,1133.78,1079.80,1040.67,1117.59
10470,FL,ORANGE,1272.21,1257.03,1197.17,1153.80,1239.07
10480,FL,OSCEOLA,1257.73,1242.72,1183.54,1140.66,1224.97
10490,FL,PALM BEACH,1245.55,1231.43,1169.87,1129.63,1212.97
10500,FL,PASCO,1211.21,1196.76,1139.77,1098.47,1179.65
10510,FL,PINELLAS,1226.67,1212.76,1152.13,1112.50,1194.57
10520,FL,POLK,1273.62,1258.42,1147.79,1106.20,1225.23
10530,FL,PUTNAM,1223.63,1209.75,1164.27,1124.22,1206.06
10540,FL,ST. JOHNS,1249.72,1234.81,1176.01,1133.40,1217.17
10550,FL,ST. LUCIE,1260.13,1245.09,1185.80,1142.84,1227.30
10560,FL,SANTA ROSA,1240.08,1225.29,1166.94,1124.66,1207.78
10570,FL,SARASOTA,1227.47,1212.82,1155.06,1113.21,1195.48
10580,FL,SEMINOLE,1261.18,1246.88,1186.07,1145.27,1228.64
10590,FL,SUMTER,1248.23,1233.33,1205.14,1161.48,1233.33
10600,FL,SUWANNEE,1174.82,1160.80,1147.99,1106.40,1160.80
10610,FL,TAYLOR,1212.45,1197.62,1144.39,1101.86,1181.65
10620,FL,UNION,1281.71,1267.19,1203.83,1162.42,1248.18
10630,FL,VOLUSIA,1250.65,1235.72,1178.91,1136.19,1218.68
10640,FL,WAKULLA,1262.59,1247.14,1141.00,1098.60,1215.30
10650,FL,WALTON,1229.88,1215.21,1159.34,1117.34,1198.44
10660,FL,WASHINGTON,1207.85,1193.07,1174.55,1130.89,1193.07
11000,GA,APPLING,1159.08,1145.25,1090.71,1051.19,1128.89
11010,GA,ATKINSON,1173.37,1159.01,1107.50,1066.34,1143.55
11011,GA,BACON,1236.29,1222.28,1161.16,1121.22,1203.94
11020,GA,BAKER,1168.79,1154.84,1137.01,1095.81,1154.84
11030,GA,BALDWIN,1157.48,1143.31,1112.43,1071.09,1143.31
11040,GA,BANKS,1150.97,1137.18,1089.80,1050.14,1122.96
11050,GA,BARROW,1227.78,1212.75,1158.85,1115.77,1196.58
11060,GA,BARTOW,1194.73,1180.47,1126.20,1085.40,1164.19
11070,GA,BEN HILL,1068.66,1055.58,1007.05,969.62,1041.03
11080,GA,BERRIEN,1188.20,1174.02,1118.12,1077.61,1157.25
11090,GA,BIBB,1208.86,1194.06,1141.00,1098.59,1178.14
11100,GA,BLECKLEY,1210.15,1195.34,1140.38,1097.99,1178.85
11110,GA,BRANTLEY,1203.91,1190.26,1130.75,1091.85,1172.40
11120,GA,BROOKS,1149.23,1135.16,1084.71,1044.39,1120.02
11130,GA,BRYAN,1199.44,1184.76,1132.10,1090.02,1168.96
11140,GA,BULLOCH,1166.26,1151.98,1134.15,1091.99,1151.98
11150,GA,BURKE,1195.74,1181.41,1132.19,1090.99,1166.64
11160,GA,BUTTS,1149.68,1135.96,1081.86,1042.66,1119.73
11161,GA,CALHOUN,1187.26,1173.09,1173.09,1130.59,1173.09
11170,GA,CAMDEN,1220.71,1206.14,1148.71,1107.09,1188.91
11180,GA,CANDLER,1160.71,1146.51,1146.51,1103.89,1146.51
11190,GA,CARROLL,1183.69,1169.57,1113.87,1073.52,1152.86
11200,GA,CATOOSA,1136.98,1123.06,1073.14,1033.25,1108.08
11210,GA,CHARLTON,1277.89,1263.40,1201.77,1160.43,1244.91
11220,GA,CHATHAM,1203.67,1188.94,1136.10,1093.87,1173.08
11230,GA,CHATTAHOOCHEE,1132.59,1119.02,1072.39,1033.36,1105.03
11240,GA,CHATTOOGA,1143.88,1129.88,1111.21,1069.91,1129.88
11250,GA,CHEROKEE,1250.26,1235.34,1182.50,1139.66,1223.89
11260,GA,CLARKE,1158.82,1144.94,1144.94,1103.27,1144.94
11270,GA,CLAY,1167.81,1153.52,1148.39,1105.71,1153.52
11280,GA,CLAYTON,1195.00,1180.38,1127.92,1086.00,1164.64
11281,GA,CLINCH,1322.14,1307.15,1241.79,1199.08,1287.54
11290,GA,COBB,1198.12,1183.82,1127.45,1086.60,1166.91
11291,GA,COFFEE,1190.40,1176.20,1120.19,1079.60,1159.40
11300,GA,COLQUITT,1270.06,1255.66,1192.88,1151.85,1236.82
11310,GA,COLUMBIA,1185.90,1171.69,1122.87,1082.01,1157.04
11311,GA,COOK,1173.48,1159.48,1142.53,1101.14,1159.48
11320,GA,COWETA,1219.23,1204.31,1150.78,1108.00,1188.25
11330,GA,CRAWFORD,1189.81,1175.61,1119.64,1079.07,1158.82
11340,GA,CRISP,1168.81,1154.50,1126.50,1084.63,1154.50
11341,GA,DADE,1173.32,1158.96,1107.45,1066.28,1143.51
11350,GA,DAWSON,1206.08,1191.69,1134.94,1093.82,1174.66
11360,GA,DECATUR,1168.49,1154.55,1116.77,1076.31,1154.44
11370,GA,DEKALB,1195.53,1180.90,1128.41,1086.47,1165.15
11380,GA,DODGE,1203.20,1189.57,1130.09,1091.22,1171.72
11381,GA,DOOLY,1164.54,1150.65,1108.71,1068.54,1147.52
11390,GA,DOUGHERTY,1168.61,1154.61,1154.61,1112.59,1154.61
11400,GA,DOUGLAS,1191.28,1177.06,1121.01,1080.40,1160.24
11410,GA,EARLY,1158.63,1144.80,1139.69,1098.40,1144.80
11420,GA,ECHOLS,1173.74,1159.68,1134.13,1092.86,1159.68
11421,GA,EFFINGHAM,1152.64,1138.54,1087.94,1047.50,1123.36
11430,GA,ELBERT,1155.29,1141.15,1131.07,1089.03,1141.15
11440,GA,EMANUEL,1153.32,1139.21,1123.36,1081.60,1139.21
11441,GA,EVANS,1192.86,1178.56,1127.88,1086.83,1163.36
11450,GA,FANNIN,1207.19,1192.42,1139.42,1097.07,1176.52
11451,GA,FAYETTE,1182.26,1167.79,1115.88,1074.41,1152.22
11460,GA,FLOYD,1145.42,1131.75,1106.32,1066.24,1131.75
11461,GA,FORSYTH,1229.28,1214.61,1156.77,1114.86,1197.26
11462,GA,FRANKLIN,1163.66,1149.71,1147.57,1105.81,1149.71
11470,GA,FULTON,1202.58,1188.23,1131.64,1090.64,1171.25
11471,GA,GILMER,1201.76,1187.42,1132.82,1091.78,1171.03
11480,GA,GLASCOCK,1099.18,1086.01,1086.01,1046.49,1086.01
11490,GA,GLYNN,1228.92,1214.26,1156.44,1114.54,1196.91
11500,GA,GORDON,1163.21,1149.27,1140.21,1098.72,1149.27
11510,GA,GRADY,1160.81,1146.60,1095.64,1054.92,1131.31
11520,GA,GREENE,1197.14,1182.85,1128.47,1087.58,1166.53
11530,GA,GWINNETT,1206.64,1191.87,1138.90,1096.57,1175.98
11540,GA,HABERSHAM,1167.62,1153.33,1114.71,1073.27,1149.77
11550,GA,HALL,1166.76,1152.48,1103.39,1062.38,1139.31
11560,GA,HANCOCK,1227.06,1212.04,1159.91,1116.80,1196.40
11570,GA,HARALSON,1189.22,1175.03,1119.08,1078.54,1158.25
11580,GA,HARRIS,1165.83,1151.86,1103.86,1063.70,1137.46
11581,GA,HART,1160.74,1146.89,1131.47,1090.47,1146.89
11590,GA,HEARD,1216.79,1201.90,1148.49,1105.80,1185.87
11591,GA,HENRY,1179.22,1164.79,1113.02,1071.65,1149.26
11600,GA,HOUSTON,1166.11,1151.84,1100.65,1059.74,1136.48
11601,GA,IRWIN,1106.17,1092.97,1040.92,1003.21,1077.35
11610,GA,JACKSON,1161.14,1146.93,1109.67,1068.43,1145.81
11611,GA,JASPER,1156.96,1143.15,1088.71,1049.27,1126.82
11612,GA,JEFF DAVIS,1145.07,1131.06,1080.79,1040.62,1115.98
11620,GA,JEFFERSON,1145.75,1131.73,1095.97,1055.23,1131.66
11630,GA,JENKINS,1198.55,1184.25,1127.85,1086.99,1167.33
11640,GA,JOHNSON,1209.18,1194.69,1151.67,1109.76,1186.72
11650,GA,JONES,1238.09,1222.94,1168.58,1125.15,1206.63
11651,GA,LAMAR,1219.95,1205.39,1099.43,1059.59,1173.60
11652,GA,LANIER,1186.26,1171.74,1117.87,1076.32,1155.58
11660,GA,LAURENS,1166.88,1152.90,1107.26,1066.96,1140.95
11670,GA,LEE,1167.16,1152.88,1152.88,1110.02,1152.88
11680,GA,LIBERTY,1131.83,1118.27,1071.68,1032.68,1104.30
11690,GA,LINCOLN,1162.55,1148.32,1097.28,1056.49,1133.01
11691,GA,LONG,1219.20,1204.59,1154.40,1112.40,1189.54
11700,GA,LOWNDES,1170.39,1156.37,1150.60,1108.73,1156.37
11701,GA,LUMPKIN,1140.86,1127.24,1073.56,1034.67,1111.14
11702,GA,MCDUFFIE,1212.95,1198.10,1144.85,1102.30,1182.13
11703,GA,MCINTOSH,1223.72,1209.12,1153.53,1111.74,1192.44
11710,GA,MACON,1176.35,1161.96,1110.32,1069.05,1146.47
11720,GA,MADISON,1157.81,1143.93,1114.83,1074.27,1143.93
11730,GA,MARION,1186.97,1172.75,1123.88,1082.99,1158.09
11740,GA,MERIWETHER,1206.98,1192.21,1090.75,1050.21,1161.77
11741,GA,MILLER,1322.89,1307.90,1242.51,1199.77,1288.28
11750,GA,MITCHELL,1170.40,1156.38,1156.38,1114.30,1156.38
11760,GA,MONROE,1136.23,1122.32,1072.44,1032.58,1107.36
11770,GA,MONTGOMERY,1165.33,1151.07,1099.91,1059.03,1135.72
11771,GA,MORGAN,1156.46,1142.31,1142.31,1099.85,1142.31
11772,GA,MURRAY,1168.43,1154.43,1128.99,1087.91,1154.43
11780,GA,MUSCOGEE,1198.19,1183.83,1134.50,1093.22,1169.03
11790,GA,NEWTON,1192.49,1178.26,1124.08,1083.35,1162.01
11800,GA,OCONEE,1163.23,1148.99,1101.39,1060.45,1137.24
11801,GA,OGLETHORPE,1156.51,1142.71,1124.73,1083.98,1142.71
11810,GA,PAULDING,1220.64,1206.07,1150.62,1108.93,1189.44
11811,GA,PEACH,1164.06,1150.11,1100.64,1060.59,1135.27
11812,GA,PICKENS,1219.46,1204.91,1147.53,1105.95,1187.69
11820,GA,PIERCE,1242.71,1228.62,1189.72,1148.80,1228.62
11821,GA,PIKE,1197.94,1183.28,1130.69,1088.66,1167.50
11830,GA,POLK,1138.01,1124.43,1070.89,1032.09,1108.37
11831,GA,PULASKI,1162.26,1148.04,1107.90,1066.72,1143.97
11832,GA,PUTNAM,1191.99,1177.76,1123.62,1082.91,1161.53
11833,GA,QUITMAN,1162.02,1148.16,1093.48,1053.86,1131.75
11834,GA,RABUN,1184.74,1170.24,1118.23,1076.67,1154.64
11835,GA,RANDOLPH,1170.15,1156.13,1147.01,1105.27,1156.13
11840,GA,RICHMOND,1227.37,1212.67,1162.14,1119.85,1197.51
11841,GA,ROCKDALE,1209.75,1194.95,1141.83,1099.39,1179.01
11842,GA,SCHLEY,1167.52,1153.23,1153.23,1110.37,1153.23
11850,GA,SCREVEN,1158.59,1144.76,1106.67,1066.58,1144.01
11851,GA,SEMINOLE,1212.83,1198.36,1149.21,1107.57,1189.43
11860,GA,SPALDING,1212.41,1197.57,1144.35,1101.81,1181.60
11861,GA,STEPHENS,1167.08,1153.09,1153.09,1111.13,1153.09
11862,GA,STEWART,1169.56,1155.25,1105.56,1064.47,1140.34
11870,GA,SUMTER,1168.81,1154.80,1154.56,1112.55,1154.80
11880,GA,TALBOT,1169.52,1155.51,1155.51,1113.46,1155.51
11881,GA,TALIAFERRO,1229.79,1214.74,1162.49,1119.28,1199.07
11882,GA,TATTNALL,1136.42,1122.51,1072.62,1032.75,1107.55
11883,GA,TAYLOR,1161.08,1146.87,1119.42,1077.81,1146.87
11884,GA,TELFAIR,1204.88,1190.13,1137.23,1094.96,1174.26
11885,GA,TERRELL,1166.42,1152.15,1141.75,1099.31,1152.15
11890,GA,THOMAS,1170.48,1156.45,1149.30,1107.47,1156.45
11900,GA,TIFT,1164.22,1150.33,1095.55,1055.86,1133.90
11901,GA,TOOMBS,1165.87,1151.90,1132.02,1090.83,1151.90
11902,GA,TOWNS,1170.21,1156.18,1156.18,1114.11,1156.18
11903,GA,TREUTLEN,1168.09,1154.15,1154.15,1112.33,1154.15
11910,GA,TROUP,1167.83,1153.54,1148.93,1106.22,1153.54
11911,GA,TURNER,1183.91,1169.79,1114.09,1073.72,1153.08
11912,GA,TWIGGS,1227.94,1212.91,1158.99,1115.92,1196.73
11913,GA,UNION,1170.24,1156.22,1146.49,1104.77,1156.22
11920,GA,UPSON,1162.83,1148.60,1097.54,1056.75,1133.28
11921,GA,WALKER,1171.07,1157.04,1107.27,1066.98,1142.11
11930,GA,WALTON,1217.06,1202.54,1147.24,1105.68,1185.95
11940,GA,WARE,1195.91,1181.64,1170.68,1128.27,1181.64
11941,GA,WARREN,1158.22,1144.04,1128.57,1086.63,1144.04
11950,GA,WASHINGTON,1149.86,1136.08,1136.08,1094.74,1136.08
11960,GA,WAYNE,1198.28,1183.98,1127.59,1086.74,1167.06
11961,GA,WEBSTER,1244.71,1229.79,1178.55,1135.67,1214.42
11962,GA,WHEELER,1124.19,1110.78,1057.88,1019.55,1094.91
11963,GA,WHITE,1168.05,1154.11,1115.15,1074.74,1152.77
11970,GA,WHITFIELD,1169.55,1155.54,1117.61,1076.94,1151.62
11971,GA,WILCOX,1167.12,1153.19,1098.27,1058.48,1136.71
11972,GA,WILKES,1129.88,1116.40,1063.24,1024.71,1100.45
11973,GA,WILKINSON,1153.90,1140.07,1131.77,1090.59,1140.07
11980,GA,WORTH,1163.83,1149.94,1097.07,1057.33,1134.08
12010,HI,HAWAII,1164.78,1150.82,1121.98,1081.15,1150.82
12020,HI,HONOLULU,1053.54,1040.92,957.65,922.80,1015.94
12030,HI,KALAWAO,1192.65,1178.36,1129.26,1088.17,1163.63
12040,HI,KAUAI,1170.46,1156.43,1143.10,1101.51,1156.43
12050,HI,MAUI,1192.65,1178.36,1129.26,1088.17,1163.63
13000,ID,ADA,1197.52,1183.17,1088.52,1048.91,1154.77
13010,ID,ADAMS,1142.30,1128.67,1116.94,1076.47,1128.67
13020,ID,BANNOCK,1160.70,1146.50,1130.39,1088.38,1146.50
13030,ID,BEAR LAKE,1259.77,1245.49,1183.21,1142.52,1226.81
13040,ID,BENEWAH,1174.04,1159.68,1108.14,1066.95,1144.21
13050,ID,BINGHAM,1145.32,1131.65,1102.15,1062.22,1131.65
13060,ID,BLAINE,1269.00,1254.61,1191.88,1150.88,1235.79
13070,ID,BOISE,1247.99,1232.72,1127.81,1085.89,1201.25
13080,ID,BONNER,1169.97,1155.95,1107.78,1067.47,1141.50
13090,ID,BONNEVILLE,1152.23,1138.48,1084.27,1044.98,1122.22
13100,ID,BOUNDARY,1129.97,1116.43,1069.91,1030.97,1102.47
13110,ID,BUTTE,1291.37,1276.73,1212.89,1171.17,1257.58
13120,ID,CAMAS,1144.36,1130.36,1078.39,1038.30,1114.76
13130,ID,CANYON,1175.61,1161.52,1068.60,1029.71,1133.64
13140,ID,CARIBOU,1403.05,1387.15,1317.79,1272.47,1366.34
13150,ID,CASSIA,1144.59,1130.87,1082.23,1042.85,1116.28
13160,ID,CLARK,1186.72,1172.56,1118.65,1078.12,1156.39
13170,ID,CLEARWATER,1174.41,1160.03,1106.70,1065.57,1144.03
13180,ID,CUSTER,1137.82,1124.24,1070.70,1031.91,1108.18
13190,ID,ELMORE,1117.16,1103.77,1057.79,1019.29,1089.97
13200,ID,FRANKLIN,1165.15,1151.24,1123.39,1082.69,1151.24
13210,ID,FREMONT,1167.21,1152.92,1106.09,1064.98,1143.41
13220,ID,GEM,1276.57,1261.27,1160.37,1118.14,1231.00
13230,ID,GOODING,1156.47,1143.36,1086.19,1048.83,1126.21
13240,ID,IDAHO,1144.73,1131.07,1077.21,1038.18,1114.92
13250,ID,JEFFERSON,1163.73,1149.49,1117.13,1075.61,1149.49
13260,ID,JEROME,1166.25,1151.97,1100.77,1059.86,1136.62
13270,ID,KOOTENAI,1147.54,1133.50,1083.12,1042.86,1118.38
13280,ID,LATAH,1160.05,1145.85,1094.93,1054.23,1130.58
13290,ID,LEMHI,1253.76,1238.80,1179.81,1137.06,1221.10
13300,ID,LEWIS,1186.08,1171.93,1116.12,1075.69,1155.19
13310,ID,LINCOLN,1181.51,1167.41,1111.82,1071.54,1150.73
13320,ID,MADISON,1165.14,1150.88,1099.72,1058.85,1135.53
13330,ID,MINIDOKA,1154.28,1140.16,1089.48,1048.99,1124.96
13340,ID,NEZ PERCE,1179.81,1165.67,1121.13,1080.33,1155.25
13350,ID,ONEIDA,1209.35,1195.64,1135.86,1096.79,1177.71
13360,ID,OWYHEE,1227.02,1212.32,1115.33,1074.74,1183.22
13370,ID,PAYETTE,1173.68,1159.61,1112.68,1072.20,1146.54
13380,ID,POWER,1163.24,1149.00,1096.17,1055.43,1133.15
13390,ID,SHOSHONE,1148.18,1134.13,1083.73,1043.45,1119.01
13400,ID,TETON,1462.00,1445.43,1373.16,1325.93,1423.75
13410,ID,TWIN FALLS,1143.00,1129.30,1082.25,1042.87,1115.18
13420,ID,VALLEY,1248.98,1234.82,1173.08,1132.73,1216.30
13430,ID,WASHINGTON,1131.17,1117.33,1065.95,1026.33,1101.91
14000,IL,ADAMS,1141.91,1128.29,1074.56,1035.63,1112.17
14010,IL,ALEXANDER,1146.36,1132.33,1082.00,1041.79,1117.23
14020,IL,BOND,1209.61,1194.81,1141.70,1099.27,1178.88
14030,IL,BOONE,1197.84,1183.18,1130.59,1088.57,1167.40
14040,IL,BROWN,1150.54,1136.46,1084.21,1043.91,1120.78
14050,IL,BUREAU,1159.69,1145.50,1125.32,1083.50,1145.50
14060,IL,CALHOUN,1193.73,1179.49,1123.33,1082.63,1162.64
14070,IL,CARROLL,1158.96,1144.78,1142.17,1099.72,1144.78
14080,IL,CASS,1148.11,1134.06,1134.06,1091.91,1134.06
14090,IL,CHAMPAIGN,1155.87,1141.72,1141.72,1099.29,1141.72
14100,IL,CHRISTIAN,1171.34,1157.37,1141.99,1100.61,1157.37
14110,IL,CLARK,1183.30,1169.18,1169.18,1126.82,1169.18
14120,IL,CLAY,1180.16,1166.08,1121.92,1081.28,1161.19
14130,IL,CLINTON,1212.26,1197.80,1140.76,1099.43,1180.69
14140,IL,COLES,1169.10,1155.15,1115.56,1075.14,1154.61
14141,IL,COOK,1205.16,1190.78,1132.69,1091.65,1173.36
14150,IL,CRAWFORD,1168.88,1154.93,1139.01,1097.74,1154.93
14160,IL,CUMBERLAND,1177.08,1163.04,1134.61,1093.50,1163.04
14170,IL,DEKALB,1200.42,1186.10,1129.61,1088.69,1169.15
14180,IL,DE WITT,1180.27,1165.82,1130.79,1088.76,1165.82
14190,IL,DOUGLAS,1155.76,1141.61,1141.61,1099.18,1141.61
14250,IL,DUPAGE,1202.46,1188.11,1131.53,1090.53,1171.13
14310,IL,EDGAR,1219.34,1204.79,1204.79,1161.14,1204.79
14320,IL,EDWARDS,1153.36,1139.60,1139.60,1098.31,1139.60
14330,IL,EFFINGHAM,1166.43,1152.51,1110.82,1070.58,1149.70
14340,IL,FAYETTE,1155.48,1141.69,1131.80,1090.79,1141.69
14350,IL,FORD,1201.33,1187.71,1128.33,1089.52,1169.89
14360,IL,FRANKLIN,1152.04,1138.29,1138.29,1097.05,1138.29
14370,IL,FULTON,1094.01,1080.62,1080.62,1040.46,1080.62
14380,IL,GALLATIN,1293.15,1278.49,1214.57,1172.79,1259.31
14390,IL,GREENE,1227.33,1212.68,1154.93,1113.09,1195.36
14400,IL,GRUNDY,1218.31,1204.50,1144.27,1104.91,1186.43
14410,IL,HAMILTON,1209.86,1195.42,1161.81,1119.72,1195.42
14420,IL,HANCOCK,1151.95,1138.21,1084.34,1045.05,1122.29
14421,IL,HARDIN,1244.94,1230.82,1169.28,1129.06,1212.37
14440,IL,HENDERSON,1073.66,1060.79,1060.79,1022.19,1060.79
14450,IL,HENRY,1202.28,1187.87,1138.37,1096.95,1173.02
14460,IL,IROQUOIS,1154.74,1140.96,1113.03,1072.70,1140.96
14470,IL,JACKSON,1147.75,1134.06,1134.06,1092.97,1134.06
14480,IL,JASPER,1210.30,1195.85,1195.85,1152.53,1195.85
14490,IL,JEFFERSON,1158.86,1144.68,1144.68,1102.13,1144.68
14500,IL,JERSEY,1176.25,1162.22,1106.88,1066.77,1145.62
14510,IL,JO DAVIESS,1171.00,1156.67,1103.48,1062.46,1140.71
14520,IL,JOHNSON,1167.33,1153.40,1113.87,1073.52,1152.86
14530,IL,KANE,1230.33,1215.65,1157.76,1115.82,1198.29
14540,IL,KANKAKEE,1192.00,1177.77,1121.68,1081.04,1160.94
14550,IL,KENDALL,1214.00,1199.51,1142.39,1101.00,1182.37
14560,IL,KNOX,1158.72,1144.54,1144.54,1102.00,1144.54
14570,IL,LAKE,1200.52,1186.19,1129.71,1088.78,1169.24
14580,IL,LA SALLE,1173.97,1159.96,1106.18,1066.11,1144.90
14590,IL,LAWRENCE,1264.36,1250.03,1218.78,1176.86,1250.03
14600,IL,LEE,1155.14,1141.00,1135.22,1093.02,1141.00
14610,IL,LIVINGSTON,1151.47,1137.38,1137.38,1095.10,1137.38
14620,IL,LOGAN,1096.70,1083.28,1083.28,1043.02,1083.28
14630,IL,MCDONOUGH,1163.02,1149.14,1096.66,1056.93,1135.04
14640,IL,MCHENRY,1230.56,1215.87,1156.57,1114.66,1198.08
14650,IL,MCLEAN,1165.68,1151.71,1151.71,1109.80,1151.71
14660,IL,MACON,1163.43,1149.19,1149.19,1106.48,1149.19
14670,IL,MACOUPIN,1235.20,1220.46,1164.35,1122.16,1203.63
14680,IL,MADISON,1202.67,1187.95,1135.16,1092.97,1172.12
14690,IL,MARION,1231.53,1216.83,1160.48,1118.44,1201.10
14700,IL,MARSHALL,1229.62,1214.89,1164.27,1121.91,1199.71
14710,IL,MASON,1188.62,1174.43,1153.71,1111.91,1174.43
14720,IL,MASSAC,1166.57,1152.30,1099.32,1058.46,1136.40
14730,IL,MENARD,1133.10,1119.23,1119.23,1077.63,1119.23
14740,IL,MERCER,1253.58,1238.62,1179.63,1136.90,1220.92
14750,IL,MONROE,1201.95,1187.24,1134.47,1092.30,1171.41
14760,IL,MONTGOMERY,1155.95,1141.81,1125.99,1084.14,1141.81
14770,IL,MORGAN,1151.50,1137.76,1132.23,1091.21,1137.76
14780,IL,MOULTRIE,1166.90,1152.62,1152.62,1109.78,1152.62
14790,IL,OGLE,1214.05,1199.19,1145.89,1103.30,1183.20
14800,IL,PEORIA,1205.10,1190.65,1141.05,1099.53,1175.78
14810,IL,PERRY,1309.60,1294.75,1230.02,1187.71,1275.33
14820,IL,PIATT,1247.99,1233.10,1187.34,1144.32,1228.90
14830,IL,PIKE,1190.72,1176.51,1154.79,1112.95,1176.51
14831,IL,POPE,1208.88,1194.40,1144.63,1102.98,1179.46
14850,IL,PULASKI,1100.81,1087.68,1035.89,998.36,1072.14
14860,IL,PUTNAM,1162.63,1148.76,1104.82,1064.79,1143.49
14870,IL,RANDOLPH,1185.06,1170.92,1131.37,1090.38,1170.92
14880,IL,RICHLAND,1187.71,1173.54,1173.54,1131.02,1173.54
14890,IL,ROCK ISLAND,1221.09,1206.45,1156.18,1114.11,1191.37
14900,IL,ST. CLAIR,1230.96,1215.90,1161.86,1118.67,1199.69
14910,IL,SALINE,1166.76,1152.84,1149.38,1107.74,1152.84
14920,IL,SANGAMON,1137.78,1123.85,1123.85,1082.08,1123.85
14921,IL,SCHUYLER,1207.40,1193.00,1193.00,1149.77,1193.00
14940,IL,SCOTT,1170.40,1156.44,1149.38,1107.74,1156.44
14950,IL,SHELBY,1131.81,1118.30,1118.30,1077.78,1118.30
14960,IL,STARK,1186.66,1172.44,1123.59,1082.70,1157.79
14970,IL,STEPHENSON,1160.63,1146.72,1146.72,1105.00,1146.72
14980,IL,TAZEWELL,1195.84,1181.51,1132.28,1091.08,1166.74
14981,IL,UNION,1168.19,1154.19,1145.42,1103.74,1154.19
14982,IL,VERMILION,1148.92,1135.21,1108.87,1068.69,1135.21
14983,IL,WABASH,1281.34,1266.82,1203.48,1162.08,1247.81
14984,IL,WARREN,1157.27,1143.10,1143.10,1100.62,1143.10
14985,IL,WASHINGTON,1254.33,1239.37,1204.44,1160.80,1239.37
14986,IL,WAYNE,1166.33,1152.42,1147.36,1105.79,1152.42
14987,IL,WHITE,1270.06,1255.66,1224.27,1182.16,1255.66
14988,IL,WHITESIDE,1197.81,1183.15,1160.57,1117.43,1183.15
14989,IL,WILL,1230.45,1215.77,1156.46,1114.56,1197.97
14990,IL,WILLIAMSON,1164.40,1150.51,1142.42,1101.03,1150.51
14991,IL,WINNEBAGO,1207.93,1193.14,1141.82,1099.38,1177.75
14992,IL,WOODFORD,1261.68,1246.56,1194.62,1151.15,1230.98
15000,IN,ADAMS,1269.29,1254.15,1194.42,1151.15,1236.23
15010,IN,ALLEN,1288.88,1273.44,1168.41,1125.90,1241.93
15020,IN,BARTHOLOMEW,1104.00,1090.77,1090.77,1051.07,1090.77
15030,IN,BENTON,1115.41,1101.76,1101.76,1060.81,1101.76
